更新时间,#genre#
20260220 02:08,url

RespoTime,whitelist,#genre#
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.01ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.01ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
14.67ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
20.54ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
20.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
20.91ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
20.97ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
21.08ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.16ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.32ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
21.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.64ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.75ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.83ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.89ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.92ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.28ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
22.29ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
22.30ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.35ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
22.36ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
22.37ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
22.49ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
22.50ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
22.52ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.55ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
22.64ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.65ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
22.77ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
22.78ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.78ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
22.83ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
22.85ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
22.88ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
23.01ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
23.06ms,CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
23.07ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
23.12ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
23.21ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
23.37ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
23.41ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
23.49ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
23.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.50ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
23.56ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.76ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
24.02ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
24.47ms,NOW NEWS,http://cdn.163189.xyz/163189/now
25.35ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
26.11ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
26.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
26.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
29.79ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
29.94ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
30.60ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
30.95ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
31.22ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
31.28ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
31.50ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
31.66ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
31.69ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
31.70ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
31.76ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
31.77ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
31.85ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
31.85ms,CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
31.88ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
31.88ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
31.92ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
31.96ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
32.06ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
32.07ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
32.10ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
32.12ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
32.13ms,东南卫视,http://23.237.228.134/live6/dongnan.m3u8
32.16ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
32.24ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
32.27ms,CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
32.28ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
32.31ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
32.35ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
32.35ms,丫丫秘书,https://ckzy1com.com/20230407/njHBWXYd/index.m3u8
32.39ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.57ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
33.37ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
33.39ms,七仙女思春,https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8
33.40ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
34.19ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
34.27ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
34.38ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
34.40ms,卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
34.74ms,xite,https://t.freetv.fun/live/xite.m3u8
34.80ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
34.85ms,卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.18ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
35.19ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
35.22ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
35.38ms,halk tv,https://t.freetv.fun/live/halk-tv.m3u8
35.38ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
35.94ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
36.02ms,Star Gold   (IN ) ,https://t.freetv.fun/live/star-gold.m3u8
36.20ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
36.22ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
36.35ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
36.38ms,C+頻道,https://t.freetv.fun/live/bet25-live-plus-1.m3u8
36.42ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
36.51ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
36.60ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-pt-1.m3u8
36.75ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
36.77ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
36.81ms,TV5 MONDE,https://t.freetv.fun/live/tv5-monde-info.m3u8
36.83ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie-1.m3u8
36.90ms,Thanh Hóa TV,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8
36.91ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
36.92ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
36.93ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
36.93ms,C+頻道,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8
36.94ms,U-NEXT,https://t.freetv.fun/live/the-next-generation-1.m3u8
36.94ms,Toon Goggles,https://t.freetv.fun/live/toongoggles.m3u8
37.02ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
37.03ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
37.04ms,LBC International,https://t.freetv.fun/live/qazaqstan-international-1.m3u8
37.05ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
37.05ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
37.07ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
37.08ms,tv 10,https://t.freetv.fun/live/dltv-10-1080p.m3u8
37.09ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
37.12ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
37.15ms,QVC Japan,https://t.freetv.fun/live/qvc-japan.m3u8
37.23ms,TV5 Monde Style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
37.23ms,JAYA TV,https://t.freetv.fun/live/jaya-tv.m3u8
37.25ms,Newsmax,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
37.26ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
37.29ms,RTV International,https://t.freetv.fun/live/tvr-international.m3u8
