更新时间,#genre#
20260410 02:19,url

RespoTime,whitelist,#genre#
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
8.60ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
8.72ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
9.73ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
10.25ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
10.28ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
10.37ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
11.13ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
11.32ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
11.53ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
11.56ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
11.63ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
11.73ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
11.78ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
11.97ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
12.07ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
12.09ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
12.14ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
12.20ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
12.36ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
12.37ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
12.70ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
12.72ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
12.91ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
12.98ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
13.04ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
13.90ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
13.96ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
14.27ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
14.27ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
14.55ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
14.59ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
14.92ms,Kino TV,https://t.freetv.fun/live/kino-tv-1.m3u8
14.94ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
15.10ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
15.16ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
15.22ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
15.38ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
15.61ms,Viasat Crime Sweden,https://t.freetv.fun/live/viasat-true-crime.m3u8
15.67ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
15.74ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
15.77ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
15.81ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
15.88ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
15.91ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
15.93ms,Kino TV,https://t.freetv.fun/live/lav-kino.m3u8
16.04ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
16.05ms,Dream TV,https://t.freetv.fun/live/dream-tv.m3u8
16.07ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
16.10ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
16.15ms,Hits Now,https://t.freetv.fun/live/hei-now.m3u8
16.20ms,History Channel  (UK),https://t.freetv.fun/live/history-hit-channel.m3u8
16.21ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
16.25ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-8.m3u8
16.26ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
16.29ms,ТНТ,https://t.freetv.fun/live/tnt-4.m3u8
16.36ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
16.37ms,Al Qamar TV,https://t.freetv.fun/live/al-qamar-tv.m3u8
16.38ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
16.38ms,National Geographic,https://t.freetv.fun/live/national-geographic-east-1.m3u8
16.39ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
16.40ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
16.42ms,France24(maintenance),https://t.freetv.fun/live/france24-ying-wen-5.m3u8
16.45ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
16.48ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
16.49ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
16.49ms,CNN HD,https://t.freetv.fun/live/cnn-4.m3u8
16.51ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
16.57ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
16.60ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
16.62ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
16.65ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
16.68ms,Ajman tv,https://t.freetv.fun/live/jan-tv.m3u8
16.69ms,Miracle TV,https://t.freetv.fun/live/miracle-tv.m3u8
16.69ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-3.m3u8
16.69ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
16.73ms,戲曲臺,https://t.freetv.fun/live/xi-qu-1.m3u8
16.76ms,NEWS TV ,https://t.freetv.fun/live/newsmax-tv-2.m3u8
16.80ms,TV9,https://t.freetv.fun/live/tv9-2.m3u8
16.80ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
16.81ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
16.81ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
16.82ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
16.83ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8
16.83ms,URDU 1,https://t.freetv.fun/live/news18-urdu.m3u8
16.84ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
16.87ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
16.87ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
16.89ms,Star HD,https://t.freetv.fun/live/lone-star-1.m3u8
16.97ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv.m3u8
16.97ms,PUBLIC TV,https://t.freetv.fun/live/republic-tv.m3u8
16.97ms,Oxygen,https://t.freetv.fun/live/oxygen-east.m3u8
16.98ms,EWTN El Canal Católico,https://t.freetv.fun/live/ewtn-2.m3u8
16.99ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
16.99ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
17.00ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
17.01ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
17.02ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
17.02ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
17.04ms,GOLDEN HD,https://t.freetv.fun/live/golden.m3u8
17.08ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
17.08ms,History(USA),https://t.freetv.fun/live/history-hit-1.m3u8
17.09ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1.m3u8
17.14ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
17.14ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
17.15ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
17.15ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
17.17ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
17.17ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
17.18ms,NBC NEWS,https://t.freetv.fun/live/nbc-news-1.m3u8
17.21ms,Hogar TV,https://t.freetv.fun/live/hola-tv-1.m3u8
17.21ms,Formula TV,https://t.freetv.fun/live/fortuna-tv.m3u8
17.21ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
17.22ms,TG4 Ireland,https://t.freetv.fun/live/tg4.m3u8
17.22ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
17.23ms,TRT World,https://t.freetv.fun/live/tvri-world.m3u8
17.23ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
17.24ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
17.24ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
17.25ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
17.25ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
17.25ms,latele,https://t.freetv.fun/live/lale.m3u8
17.25ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
17.26ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
17.33ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
17.33ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
17.34ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
17.35ms,Hits(TW),https://t.freetv.fun/live/xite-hits-1.m3u8
17.39ms,Drama 2,https://t.freetv.fun/live/gem-drama.m3u8
17.40ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
17.41ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
17.42ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
17.42ms,Comedy Central (NL),https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
17.42ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-3.m3u8
17.42ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
17.43ms,HUBPREMIER EFL 1,https://t.freetv.fun/live/hub-premier-1-28.m3u8
17.43ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
17.45ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
17.45ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
17.47ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
17.49ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
17.50ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
17.50ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
17.51ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
17.51ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
17.53ms,Milenio TV Mexico,https://t.freetv.fun/live/milenio.m3u8
17.54ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
17.55ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
17.55ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
17.56ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
17.57ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
17.62ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
17.62ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
17.62ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
17.63ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8
