更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
0.01ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.01ms,CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.01ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.01ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.01ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.01ms,CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.01ms,CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.01ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.01ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.01ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.01ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.01ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
8.61ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
9.09ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
9.14ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
9.47ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
9.54ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
9.56ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
10.32ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
10.52ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
10.62ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
10.64ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
10.69ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
11.15ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
11.36ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
11.57ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
11.66ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
11.84ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
12.45ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
13.47ms,CHU,http://cdn6.163189.xyz/163189/chu
13.73ms,CH5,http://cdn6.163189.xyz/163189/ch5
14.10ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
14.32ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
14.41ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
15.01ms,MTV HD(Korea),https://t.freetv.fun/live/mtvu.m3u8
15.02ms,CH8,http://cdn6.163189.xyz/163189/ch8
15.77ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
15.81ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
16.15ms,Star TV,https://t.freetv.fun/live/start-tv.m3u8
16.33ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
16.35ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
16.72ms,龍華電影[geo-blocked],https://t.freetv.fun/live/long-hua-dian-ying-tv.m3u8
16.75ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
16.76ms,Star TV,https://t.freetv.fun/live/start-tv-1.m3u8
16.77ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
16.91ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
17.02ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
17.08ms,Quartarete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
17.13ms,靖天電影[geo-blocked],https://t.freetv.fun/live/jing-tian-dian-ying-tv.m3u8
17.27ms,龍華洋片[geo-blocked],https://t.freetv.fun/live/long-hua-yang-pian-tv.m3u8
17.35ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
17.36ms,Fox Weather,https://t.freetv.fun/live/fox-weather-1.m3u8
17.40ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
17.45ms,a Haber Türkiye,https://t.freetv.fun/live/a-haber.m3u8
17.46ms,MAX,https://t.freetv.fun/live/tv-max-1.m3u8
17.49ms,OMAN TV,https://t.freetv.fun/live/komsan-tv.m3u8
17.59ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
17.61ms,SCH TV,https://t.freetv.fun/live/dch-tv.m3u8
17.68ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
17.69ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-1.m3u8
17.71ms,Venevision,https://t.freetv.fun/live/venevision.m3u8
17.72ms,Qellat TV,https://t.freetv.fun/live/welat-tv.m3u8
17.75ms,CBC Television,https://t.freetv.fun/live/monroe-county-television-mctv.m3u8
17.78ms,CBC Television,https://t.freetv.fun/live/san-vito-television.m3u8
17.84ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
17.96ms,France 24 English,https://t.freetv.fun/live/france-24-english.m3u8
17.97ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
18.01ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
18.02ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
18.04ms,Интер,https://t.freetv.fun/live/inter-1.m3u8
18.05ms,TV,https://t.freetv.fun/live/az-tv.m3u8
18.10ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
18.11ms,ETV,https://t.freetv.fun/live/metv-2.m3u8
18.16ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan.m3u8
18.18ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
18.18ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
18.20ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
18.29ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
18.31ms,TLC,https://t.freetv.fun/live/tlc-3.m3u8
18.32ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
18.39ms,K Plus,https://t.freetv.fun/live/san-luis-plus.m3u8
18.40ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8
18.41ms,Discovery Kids[geo-blocked],https://t.freetv.fun/live/discovery-kids.m3u8
18.44ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
18.44ms,鳳凰香港[geo-blocked],https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
18.45ms,Sky Drama   (DE),https://t.freetv.fun/live/sky-cinema-drama-uk.m3u8
18.45ms,Canal 3,https://t.freetv.fun/live/canal-32-1.m3u8
18.48ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
18.48ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
18.49ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
18.50ms,MBC Masr 2,https://t.freetv.fun/live/mbc-masr-2.m3u8
18.52ms,CBC Television,https://t.freetv.fun/live/anc-television.m3u8
18.53ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
18.53ms,TNT Sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
18.55ms,Music tv,https://t.freetv.fun/live/indimusic-tv.m3u8
18.55ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-3.m3u8
18.55ms,LBC International,https://t.freetv.fun/live/iran-international.m3u8
18.58ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8
18.59ms,TOONAMI,https://t.freetv.fun/live/toonami-1.m3u8
18.61ms,Syfy HD,https://t.freetv.fun/live/syfy-4.m3u8
18.63ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
18.65ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
18.66ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
18.66ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-1.m3u8
18.66ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
18.67ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
18.68ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
18.70ms,YEMEN TV,https://t.freetv.fun/live/yemen-tv.m3u8
18.70ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
18.71ms,Syfy HD,https://t.freetv.fun/live/syfy-2.m3u8
18.72ms,ifilm tv,https://t.freetv.fun/live/ifilm-2.m3u8
18.72ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
18.73ms,Fox Kids,https://t.freetv.fun/live/fox-kids.m3u8
18.74ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
18.74ms,FS1,https://t.freetv.fun/live/fs1.m3u8
18.75ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
18.75ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
18.78ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-11.m3u8
18.80ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
18.81ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-en-espanol.m3u8
18.84ms,TELERAMA,https://t.freetv.fun/live/telemas-1.m3u8
18.85ms,Eleven sports[geo-blocked],https://t.freetv.fun/live/eleven-sports-1.m3u8
18.86ms,Arirang TV,https://t.freetv.fun/live/arirang.m3u8
18.86ms,Sky Cinema 1 UK,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8
18.88ms,AMI-tv,https://t.freetv.fun/live/a2i-tv-1080p.m3u8
18.88ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8
18.88ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
18.89ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
18.89ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
18.93ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
18.93ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
18.95ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
18.96ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
18.99ms,Star TV,https://t.freetv.fun/live/hmong-star-tv-1.m3u8
18.99ms,民視影劇臺[geo-blocked],https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8
19.01ms,Sky Sports Cricket,https://t.freetv.fun/live/sky-sports-cricket-1.m3u8
19.03ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
19.06ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
19.07ms,Kuwait Sport,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8
19.07ms,AXN Movies,https://t.freetv.fun/live/axn-movies-1.m3u8
19.08ms,TV1,https://t.freetv.fun/live/tv1.m3u8
19.09ms,LBC International,https://t.freetv.fun/live/muzyka-2-international.m3u8
19.10ms,Seven,https://t.freetv.fun/live/4seven.m3u8
19.11ms,MOLDOVA 1,https://t.freetv.fun/live/moldova-1.m3u8
19.14ms,OWN,https://t.freetv.fun/live/own.m3u8
19.15ms,TVi(MAS),https://t.freetv.fun/live/tvi.m3u8
19.17ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
19.17ms,NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan.m3u8
19.17ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
19.19ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
19.22ms,Megavision,https://t.freetv.fun/live/magna-vision.m3u8
19.23ms,Bein Sports USA,https://t.freetv.fun/live/bein-sports-usa.m3u8
19.25ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
19.26ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
19.26ms,Sky Movies HD Sci-Fi & Horror UK,https://t.freetv.fun/live/sky-cinema-sci-fi-horror-uk.m3u8
19.26ms,MAX,https://t.freetv.fun/live/l1-max.m3u8
19.27ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel.m3u8
19.27ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
19.28ms,PUBLIC TV,https://t.freetv.fun/live/public-movies.m3u8
19.32ms,Star HD,https://t.freetv.fun/live/ocko-star-2.m3u8
19.34ms,TRT Arabic,https://t.freetv.fun/live/rt-arabic-1.m3u8
19.34ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
