更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.01ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.01ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.01ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.01ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.01ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.01ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.01ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.01ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
29.94ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
33.72ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
35.85ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
36.83ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
38.59ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
39.06ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
41.25ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
42.05ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
42.40ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
43.09ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
43.37ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
43.48ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
43.52ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
45.10ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
45.96ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
46.78ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
47.33ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
47.45ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
47.47ms,ICTV,https://t.freetv.fun/live/ictv-1.m3u8
47.64ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
47.74ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
47.78ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
47.89ms,FOX (Japan),https://t.freetv.fun/live/fox-1.m3u8
48.05ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-3.m3u8
48.05ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
48.07ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
48.22ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
48.25ms,Rock TV,https://t.freetv.fun/live/rock-tv-1.m3u8
48.32ms,東森亞洲新聞,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8
48.36ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
48.40ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
48.43ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
48.46ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv-1.m3u8
48.51ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
48.70ms,Discovery(TW),https://t.freetv.fun/live/discovery-h-h.m3u8
48.78ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
48.80ms,ART,https://t.freetv.fun/live/art-1.m3u8
48.87ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-2.m3u8
48.87ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
48.88ms,TV,https://t.freetv.fun/live/az-tv.m3u8
48.90ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
48.92ms,宜興新聞綜合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
48.94ms,telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
49.00ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
49.00ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
49.02ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
49.04ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild.m3u8
49.11ms,CBC Television,https://t.freetv.fun/live/imperial-television.m3u8
49.14ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
49.14ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
49.15ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
49.18ms,Showtime Women (720p),http://40.160.24.55/SHOWTIME_WOMEN/index.m3u8
49.21ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
49.24ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
49.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
49.30ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
49.33ms,TV1000,https://t.freetv.fun/live/viju-tv1000.m3u8
49.35ms,OMAN TV,https://t.freetv.fun/live/oman-tv.m3u8
49.35ms,RTP Acores,https://t.freetv.fun/live/rtp-acores.m3u8
49.38ms,PTC Punjabi India,https://t.freetv.fun/live/ptc-punjabi-canada.m3u8
49.38ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
49.40ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
49.40ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
49.41ms,FOX 68,https://t.freetv.fun/live/fox.m3u8
49.42ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
49.42ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
49.45ms,LCI,https://t.freetv.fun/live/lci.m3u8
49.52ms,CINECANAL,https://t.freetv.fun/live/cinecanal-south.m3u8
49.56ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
49.59ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
49.61ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
49.61ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan.m3u8
49.63ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
49.64ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
49.66ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
49.80ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
49.81ms,丹東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
49.90ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world-1.m3u8
49.90ms,CINECANAL,https://t.freetv.fun/live/cinecanal.m3u8
49.91ms,Arirang TV,https://t.freetv.fun/live/arirang-radio.m3u8
49.93ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
49.95ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
49.97ms,6ter TV France,https://t.freetv.fun/live/6ter.m3u8
49.99ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
50.03ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
50.06ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
50.10ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
50.14ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
50.14ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
50.15ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
50.18ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
50.18ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
50.22ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
50.22ms,TV Chosun,https://t.freetv.fun/live/tv-chosun-2.m3u8
50.25ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
50.26ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
50.26ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
50.26ms,life,https://t.freetv.fun/live/on-life.m3u8
50.27ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
50.29ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
50.34ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
50.35ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
50.38ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-2.m3u8
50.38ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
50.43ms,TV6,https://t.freetv.fun/live/tv6.m3u8
50.45ms,EnlaceTV,https://t.freetv.fun/live/enlace.m3u8
50.49ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
50.50ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
50.51ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
50.51ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
50.52ms,TV,https://t.freetv.fun/live/ls-tv.m3u8
50.52ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
50.53ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
50.54ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
50.54ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
50.54ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
50.55ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
50.56ms,RTP Africa,https://t.freetv.fun/live/rtp-africa-1.m3u8
50.56ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
50.63ms,Htv,https://t.freetv.fun/live/nhtv-1.m3u8
50.63ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
50.65ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
50.65ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
50.66ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
50.70ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
50.72ms,HTV Thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
50.72ms,Dog TV (720p),http://46.151.196.223:14382
50.73ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
50.74ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
50.79ms,Channel 5,https://t.freetv.fun/live/channel-5.m3u8
50.83ms,Zvezda Telekanal,https://t.freetv.fun/live/zvezda-1.m3u8
50.84ms,news HD,https://t.freetv.fun/live/band-news.m3u8
50.85ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
50.85ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
50.86ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
50.87ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
50.89ms,CNBC(USA),https://t.freetv.fun/live/cnbc-2.m3u8
50.90ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
50.91ms,CCTV6,https://t.freetv.fun/live/cctv6-20.m3u8
50.93ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
50.94ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
50.97ms,RTV International,https://t.freetv.fun/live/antena-international.m3u8
51.00ms,California Music Channel,https://t.freetv.fun/live/california-music-channel.m3u8
51.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
51.03ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
51.03ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
51.03ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-1.m3u8
51.07ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
51.09ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
51.15ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
51.17ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
51.20ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
51.21ms,news HD,https://t.freetv.fun/live/ntd-news.m3u8
51.24ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
51.24ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
51.25ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
51.26ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
51.26ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
51.27ms,CBC Television,https://t.freetv.fun/live/adria-music-television.m3u8
51.29ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
51.34ms,CTV,https://t.freetv.fun/live/actv.m3u8
51.34ms,dTV(Japan),https://t.freetv.fun/live/dtv.m3u8
51.35ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
51.36ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
51.36ms,Oxygen,https://t.freetv.fun/live/oxygen.m3u8
51.37ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
51.37ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
51.39ms,CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
51.40ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
51.40ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
51.41ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
51.42ms,K Plus,https://t.freetv.fun/live/svit-plus.m3u8
51.45ms,К1,https://t.freetv.fun/live/k1-1-1.m3u8
51.47ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
