更新时间,#genre#
20260508 02:52,url

RespoTime,whitelist,#genre#
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.01ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.01ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.01ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.01ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.01ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.01ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.01ms,金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.01ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.01ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.01ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.01ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.01ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.01ms,黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.01ms,黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
0.01ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.01ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
25.01ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
27.85ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
41.83ms,澳门莲花,http://cdn6.163189.xyz/163189/amlh
42.43ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
50.41ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
52.52ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
53.88ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.07ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
56.02ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
56.20ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
56.25ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
56.43ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
57.09ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
57.15ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
57.27ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
57.27ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
58.12ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
58.55ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
59.82ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
60.19ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
60.42ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
61.22ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
61.60ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
61.61ms,BBS TV,https://t.freetv.fun/live/sbb-tv.m3u8
61.70ms,Cinema 1,https://t.freetv.fun/live/black-cinema-2.m3u8
61.78ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
61.78ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
62.11ms,遼寧公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
62.14ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
62.18ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-3.m3u8
62.26ms,Al Jazeera (En),https://t.freetv.fun/live/aljazeera.m3u8
62.29ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
62.33ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-1.m3u8
62.36ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
62.39ms,Nord TV,https://t.freetv.fun/live/rtv-noord.m3u8
62.40ms,Star HD,https://t.freetv.fun/live/lone-star.m3u8
62.46ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
62.58ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
62.59ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-1.m3u8
62.64ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-gao-qing.m3u8
62.65ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-3.m3u8
62.68ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-7.m3u8
62.69ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
62.72ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-2.m3u8
62.73ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
62.73ms,life,https://t.freetv.fun/live/yes-life.m3u8
62.73ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
62.74ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8
62.85ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
62.87ms,Cinemax Brasil,https://t.freetv.fun/live/cinebrasil.m3u8
62.87ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
62.89ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
62.92ms,Sony Max India,https://t.freetv.fun/live/india.m3u8
62.94ms,CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
62.94ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
62.95ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
62.95ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
62.97ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
63.01ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
63.07ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo-2.m3u8
63.09ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
63.15ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
63.20ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
63.21ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
63.24ms,OMAN TV,https://t.freetv.fun/live/oman-sports-tv.m3u8
63.24ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-east.m3u8
63.24ms,VOA Persian,https://t.freetv.fun/live/voa-persian-1.m3u8
63.26ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
63.26ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
63.27ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
63.28ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
63.28ms,amedia 2,https://t.freetv.fun/live/amedia-2-7.m3u8
63.30ms,FOX SPORTS HD,https://t.freetv.fun/live/foxsports.m3u8
63.36ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-gao-qing.m3u8
63.36ms,TELERAMA,https://t.freetv.fun/live/telerama-1.m3u8
63.37ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
63.37ms,SCTV2,https://t.freetv.fun/live/sctv2.m3u8
63.38ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
63.38ms,Animax(HK),https://t.freetv.fun/live/animax-28.m3u8
63.38ms,ОТР,https://t.freetv.fun/live/otr-5.m3u8
63.39ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s.m3u8
63.40ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
63.40ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
63.40ms,TV1000,https://t.freetv.fun/live/tv1000-2.m3u8
63.40ms,DaySTAR,https://t.freetv.fun/live/daystar-tv.m3u8
63.43ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
63.44ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
63.44ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
63.45ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
63.46ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-1.m3u8
63.48ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-2.m3u8
63.49ms,Варзиш ТВ,https://t.freetv.fun/live/varzish-tv-tj.m3u8
63.51ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
63.55ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-1.m3u8
63.58ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
63.58ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-2.m3u8
63.59ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
63.60ms,CCTV6,https://t.freetv.fun/live/cctv-6-1.m3u8
63.60ms,Starz,https://t.freetv.fun/live/starz.m3u8
63.61ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-2.m3u8
63.62ms,TM HD,https://t.freetv.fun/live/tmz-1.m3u8
63.63ms,WorkPoint TV,https://t.freetv.fun/live/workpoint-tv.m3u8
63.66ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
63.66ms,Canal IPe,https://t.freetv.fun/live/canal-e.m3u8
63.67ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
63.68ms,ala tv,https://t.freetv.fun/live/kalac-tv.m3u8
63.71ms,Планета HD,https://t.freetv.fun/live/moia-planeta-2.m3u8
63.73ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
63.73ms,PTV WORLD,https://t.freetv.fun/live/tvp-world.m3u8
63.74ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
63.75ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
63.75ms,OMN Movies Premiere ,https://t.freetv.fun/live/vip-premiere-2.m3u8
63.76ms,CCTV5(backup),https://t.freetv.fun/live/cctv5-ti-yu.m3u8
63.76ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
63.76ms,OSN Movies thriller,https://t.freetv.fun/live/vf-thriller.m3u8
63.76ms,History(USA),https://t.freetv.fun/live/history-1-1.m3u8
63.79ms,TVM HD,https://t.freetv.fun/live/tvm.m3u8
63.79ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
63.80ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
63.81ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
63.82ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
63.84ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1-1.m3u8
63.90ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
63.90ms,Мультимания,https://t.freetv.fun/live/multilandiia-4.m3u8
63.93ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel.m3u8
63.94ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
63.94ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
63.94ms,Telepace,https://t.freetv.fun/live/telepace-2-1080p.m3u8
63.94ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-2.m3u8
63.95ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
63.95ms,National Geographic,https://t.freetv.fun/live/national-geographic.m3u8
63.98ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
63.98ms,Antena 3,https://t.freetv.fun/live/antena-sur-1.m3u8
63.99ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
64.00ms,Планета HD,https://t.freetv.fun/live/moia-planeta-6.m3u8
64.00ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
64.00ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
64.01ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
64.01ms,Star World HD,https://t.freetv.fun/live/start-world-1.m3u8
64.04ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
64.04ms,Bollywood HD,https://t.freetv.fun/live/bollywood-3.m3u8
64.04ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
64.05ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
64.05ms,Astro 歡喜臺,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
64.06ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-4.m3u8
64.07ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
64.09ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
64.09ms,江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
64.13ms,TWIT TV,https://t.freetv.fun/live/tito-tv.m3u8
64.14ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
64.14ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-9.m3u8
64.15ms,Sanaa TV (yemen),https://t.freetv.fun/live/salaam-tv-1.m3u8
64.16ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
64.18ms,Azteca Honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8
