更新时间,#genre#
20260227 02:14,url

RespoTime,whitelist,#genre#
0.01ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.01ms,CHC动作,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.01ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.01ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.01ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.01ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.01ms,NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
0.01ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.01ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.01ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.01ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.01ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.01ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.01ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.01ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.01ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.01ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.01ms,NewTV 炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.01ms,NewTV 怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.01ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.01ms,CGTN英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.01ms,CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
0.01ms,CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
0.01ms,CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
0.01ms,CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.01ms,CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
0.01ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.01ms,睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.01ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
6.92ms,NOW NEWS,http://cdn.163189.xyz/163189/now
8.38ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
9.45ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
9.58ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
9.66ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
10.51ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
10.82ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
11.22ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
13.25ms,TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
13.27ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
13.33ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
13.55ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
13.97ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
14.10ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
14.16ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
14.17ms,金瓶梅II爱的奴隶2009年,https://cdn.wlcdn99.com:777/20220526/lHXN0Ytn/2000kb/hls/index.m3u8
14.27ms,RETRO TV,https://t.freetv.fun/live/retrox-tv.m3u8
14.31ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
14.37ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classics-1.m3u8
14.45ms,South Park HD,https://t.freetv.fun/live/south-park-2-1-1.m3u8
14.48ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
14.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
14.52ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
14.52ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
14.58ms,金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
14.59ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
14.67ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
14.73ms,Sky Classics,https://t.freetv.fun/live/comedy-classics.m3u8
14.74ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
14.75ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
14.79ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
14.85ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
14.89ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
14.90ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
14.91ms,蘇州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
14.92ms,MTV Rocks USA,https://t.freetv.fun/live/mtv-rocks.m3u8
14.94ms,BBC News HD,https://t.freetv.fun/live/bbc-news-4.m3u8
14.94ms,Red Bull TV,https://t.freetv.fun/live/redbull-tv.m3u8
14.97ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
14.99ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
15.00ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
15.02ms,FOX Deportes,https://t.freetv.fun/live/azteca-deportes-premium.m3u8
15.03ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
15.09ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
15.10ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-2.m3u8
15.10ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
15.11ms,TSN 1  (USA),https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
15.14ms,CI HD,https://t.freetv.fun/live/nci.m3u8
15.16ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
15.17ms,龙华电影台,http://cdn8.163189.xyz/163189/lhdy
15.17ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
15.19ms,НТВ,https://t.freetv.fun/live/ntv-6.m3u8
15.20ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
15.20ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
15.22ms,CI HD,https://t.freetv.fun/live/cin-cin-1.m3u8
15.24ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
15.25ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
15.26ms,MS NOW,https://t.freetv.fun/live/msnbc-1.m3u8
15.28ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
15.28ms,TNT Sports 1 FHD,https://t.freetv.fun/live/n-sports-1.m3u8
15.29ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
15.29ms,ION,https://t.freetv.fun/live/wion-1.m3u8
15.29ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
15.29ms,CBS News,https://t.freetv.fun/live/cbs-news-bay-area-2.m3u8
15.30ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
15.30ms,ETV,https://t.freetv.fun/live/etv-1.m3u8
15.31ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
15.32ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov-1.m3u8
15.32ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2-1.m3u8
15.33ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen.m3u8
15.33ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel.m3u8
15.33ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
15.34ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
15.36ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-4.m3u8
15.37ms,CNBC(USA),https://t.freetv.fun/live/cnbc-tv18.m3u8
15.39ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
15.40ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
15.40ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
15.40ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
15.41ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
15.41ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
15.42ms,MTV Live HD,https://t.freetv.fun/live/tv-line.m3u8
15.43ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
15.44ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
15.48ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
15.48ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
15.49ms,CNN en Español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8
15.50ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
15.51ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
15.52ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
15.52ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8
15.53ms,Drama 2,https://t.freetv.fun/live/nonstop-drama-2.m3u8
15.53ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
15.54ms,THE PENTAGON CHANNEL,https://t.freetv.fun/live/the-nba-channel.m3u8
15.55ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
15.55ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
15.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
15.57ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
15.57ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
15.58ms,TCCTV-2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
15.58ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
15.59ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
15.59ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
15.61ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
15.61ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-1.m3u8
15.62ms,Estrella TV,https://t.freetv.fun/live/estrella-tv-2.m3u8
15.63ms,Horse&Country,https://t.freetv.fun/live/horse-country.m3u8
15.65ms,Canal 3,https://t.freetv.fun/live/canal-6-cdmx-1.m3u8
15.65ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
15.65ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
15.66ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu.m3u8
15.68ms,Sky Classics,https://t.freetv.fun/live/black-classics-1.m3u8
15.69ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
15.69ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
15.70ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8
15.70ms,Court TV,https://t.freetv.fun/live/ortb-tv.m3u8
15.71ms,Millano tv,https://t.freetv.fun/live/mediano-tv.m3u8
15.71ms,MBC,https://t.freetv.fun/live/mbc-1.m3u8
15.71ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
15.72ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
15.72ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
15.72ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles-1.m3u8
15.72ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
15.72ms,CNN International,https://t.freetv.fun/live/clan-internacional.m3u8
15.72ms,北投狼人1995年,https://cdn.wlcdn99.com:777/20220526/oPl9V29V/2000kb/hls/index.m3u8
15.73ms,蘇州新聞綜合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
15.73ms,Музыка Первого,https://t.freetv.fun/live/muzyka-1.m3u8
15.73ms,Discovery Turbo UK,https://t.freetv.fun/live/turbo.m3u8
15.73ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
15.74ms,FUJI TV,https://t.freetv.fun/live/bs-fuji-tv.m3u8
15.75ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
15.75ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
15.75ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
15.77ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
15.78ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
15.79ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
15.80ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
15.80ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
15.80ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
15.81ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
15.81ms,大愛二臺,https://t.freetv.fun/live/da-ai-er-6.m3u8
15.83ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
15.84ms,TV 9,https://t.freetv.fun/live/dltv-9-1080p.m3u8
15.85ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
15.86ms,GEO ENTERTAINMENT,https://t.freetv.fun/live/tamil-entertainment-television.m3u8
15.86ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
15.87ms,環球電視臺,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
