更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
0.01ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.01ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.01ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.01ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.01ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.01ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.01ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.01ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
0.01ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.01ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.01ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.01ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
0.01ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.01ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.01ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.01ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.01ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.01ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.01ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
0.01ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.01ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.01ms,睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.01ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.01ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.01ms,睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
5.91ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
7.91ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
7.95ms,TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
8.24ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
8.61ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
8.66ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
8.98ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
10.16ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
10.89ms,NOW NEWS,http://cdn.163189.xyz/163189/now
11.06ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
11.18ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
12.23ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
12.46ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
12.51ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.63ms,TELEMANTOVA,https://t.freetv.fun/live/tele-mantova.m3u8
12.77ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
12.84ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-2.m3u8
12.84ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
12.85ms,金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
13.08ms,zarok tv hd,https://t.freetv.fun/live/zarok-tv.m3u8
13.08ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-5.m3u8
13.16ms,Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
13.25ms,Nick HD,https://t.freetv.fun/live/teen-nick-1.m3u8
13.31ms,Radio Italia TV,https://t.freetv.fun/live/radio-radio-tv.m3u8
13.33ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-9.m3u8
13.35ms,CNBC-e Turk,https://t.freetv.fun/live/cnbc-e.m3u8
13.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
13.46ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
13.50ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
13.51ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
13.59ms,uber cinema,https://t.freetv.fun/live/bet-cinema.m3u8
13.64ms,Настоящее Время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8
13.66ms,HR Fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
13.68ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
13.69ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
13.71ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
13.72ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
13.72ms,МУЗ ТВ,https://t.freetv.fun/live/muz.m3u8
13.72ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8
13.77ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
13.78ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids.m3u8
13.78ms,Salon 1 (TR),https://t.freetv.fun/live/salon-line.m3u8
13.79ms,Canal 9 HD,https://t.freetv.fun/live/canal-8.m3u8
13.82ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
13.83ms,RBB Fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
13.84ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
13.84ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-1.m3u8
13.84ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
13.84ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
13.84ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
13.86ms,CHANNEL [V],https://t.freetv.fun/live/f1-channel.m3u8
13.87ms,Kanal D,https://t.freetv.fun/live/bi-1-kanal.m3u8
13.87ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
13.90ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
13.91ms,НТВ,https://t.freetv.fun/live/ntv-khit-2.m3u8
13.91ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
13.91ms,MLB,https://t.freetv.fun/live/mlb.m3u8
13.92ms,Makkah ,https://t.freetv.fun/live/makkah-tv.m3u8
13.92ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision-tv-1-1.m3u8
13.93ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics.m3u8
13.94ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
13.94ms,Canal 9 HD,https://t.freetv.fun/live/canal-14-israel.m3u8
13.97ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
13.98ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
13.98ms,Court TV,https://t.freetv.fun/live/ortb-tv-1.m3u8
14.00ms,FTV BiH,https://t.freetv.fun/live/ftv-1.m3u8
14.00ms,news HD,https://t.freetv.fun/live/high-news.m3u8
14.01ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
14.02ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
14.02ms,CBS NETWORK,https://t.freetv.fun/live/mlb-network-2.m3u8
14.04ms,GOLF NETWORK,https://t.freetv.fun/live/lol-network.m3u8
14.05ms,Sky Classics,https://t.freetv.fun/live/british-screen-classics.m3u8
14.05ms,金蚕降1991年,https://cdn.wlcdn99.com:777/20220526/5TEJtkbk/2000kb/hls/index.m3u8
14.08ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
14.08ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
14.11ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
14.11ms,HGTV(TW),https://t.freetv.fun/live/ch-ng-hgtv.m3u8
14.11ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
14.12ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
14.13ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8
14.14ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
14.16ms,翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8
14.16ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-2.m3u8
14.16ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
14.16ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
14.17ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere.m3u8
14.17ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
14.19ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-2.m3u8
14.20ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
14.21ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
14.25ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
14.25ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
14.25ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
14.28ms,Планета HD,https://t.freetv.fun/live/moia-planeta-5.m3u8
14.28ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
14.33ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
14.33ms,KCBS Los Angeles,https://t.freetv.fun/live/los-angeles.m3u8
14.34ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
14.34ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-7.m3u8
14.34ms,Star World HD,https://t.freetv.fun/live/start-world.m3u8
14.35ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
14.35ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
14.35ms,TVE 24,https://t.freetv.fun/live/e-24.m3u8
14.36ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
14.36ms,CNN en Español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8
14.37ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
14.37ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8
14.38ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
14.38ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
14.38ms,ESPN HD,https://t.freetv.fun/live/espn.m3u8
14.38ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
14.39ms,A PLUS,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8
14.39ms,ZOOM,https://t.freetv.fun/live/zoom-4.m3u8
14.39ms,UTV HAWLER ,https://t.freetv.fun/live/utv-4.m3u8
14.39ms,news HD,https://t.freetv.fun/live/sbt-news-1.m3u8
14.39ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
14.40ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
14.40ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
14.41ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.m3u8
14.44ms,Anti TV,https://t.freetv.fun/live/datis-tv.m3u8
14.44ms,蜜桃成熟时1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
14.45ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8
14.47ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood-1.m3u8
14.48ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
14.48ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
14.49ms,news HD,https://t.freetv.fun/live/vtv-news.m3u8
14.50ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv.m3u8
14.52ms,RTHK31,https://t.freetv.fun/live/rthk31-sg.m3u8
14.52ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
14.53ms,海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8
14.54ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
14.56ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
14.56ms,GS My Shop TV,https://t.freetv.fun/live/gs-tv.m3u8
14.57ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
14.57ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
14.58ms,TELERAMA,https://t.freetv.fun/live/telerama-1.m3u8
14.58ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
14.59ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
14.59ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
14.59ms,History2(USA),https://t.freetv.fun/live/history2-s.m3u8
14.60ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama.m3u8
14.60ms,news HD,https://t.freetv.fun/live/ne-news.m3u8
14.60ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
14.62ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
14.62ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
14.63ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8
14.64ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
14.65ms,KBS World HD,https://t.freetv.fun/live/kbs-world.m3u8
14.65ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
14.66ms,RPP,https://t.freetv.fun/live/rpp-tv.m3u8
14.66ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-3.m3u8
14.67ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
14.67ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
14.68ms,Kino TV,https://t.freetv.fun/live/kino-tv-1-1.m3u8
